px,py,vx,vy,m_bh,label
119.31914626159923,-55.207866718404105,2.5923380364014026,-5.602744313642759,1000.0,1
7.002337838318131,-83.3114618666724,8.226481094751314,-0.6914366709609956,1000.0,1
-109.63089766360697,-3.0782638447516826,0.15813988504178655,5.632076530122523,1000.0,0
8.47517946192794,113.07314024710192,-5.89550491765097,-0.4418862170678177,1000.0,0
83.45558634976476,98.79548373642145,-3.0802552564265815,-2.601986435107228,1000.0,0
-25.515982579039687,128.10254673689172,-2.692082904075727,0.5362199443451403,1000.0,0
32.830408596421414,-55.3823504953824,4.94547692637786,-2.9316565068991913,1000.0,0
-26.889794560695822,-56.779415195150285,8.353394548191645,3.956029883599355,1000.0,0
102.41110642816629,-58.30390014791017,1.6765380057072283,-2.944847800880827,1000.0,0
-72.10679743763247,-4.46693831678388,0.5738098987205266,9.262629389639555,1000.0,1
12.597195774942408,75.67961262554529,-4.78139876394817,-0.795884310422483,1000.0,0
83.98970113422884,6.360264604107597,-0.3019351846878157,-3.987168380928704,1000.0,0
-57.846017574749055,53.553594922619936,-2.0134463356872687,2.1748278950884274,1000.0,0
-52.20510073604017,-29.953049385466826,4.199472361132138,7.319250698978637,1000.0,0
31.713867295565592,-50.43026578017956,2.736606233304023,-1.7209579521457041,1000.0,0
-30.6947357652778,-137.0687362979563,3.316346243890322,0.7426520037443631,1000.0,0
-79.63019960729193,32.157832353477275,-3.017450532248177,7.47190250719961,1000.0,1
-120.72823571682798,-32.10702641484569,1.0216404836807276,3.84155329546901,1000.0,0
-14.017662751677912,51.25827644118612,-3.6077149678274436,0.9866061684928437,1000.0,0
-11.005642437096174,134.5851125433578,-6.415345780798877,0.5246122727806166,1000.0,1
-55.30637898407261,-82.79279076049373,3.5851050597346807,2.394884594541479,1000.0,0
-47.50805346874511,-16.11655132500108,0.9287413251044531,2.7377254377770917,1000.0,0
-11.39919683344325,-142.95694741372716,6.120580506063377,0.48804694829999307,1000.0,0
69.32254456634038,-54.309389108363405,4.824064050304489,-6.157616585427855,1000.0,1
-28.36428333445331,-46.11272334946597,6.117719276505849,3.7630551898745797,1000.0,0
45.25002703457708,-22.463504815569763,1.0626780994808567,-2.140637141236863,1000.0,0
51.64072396792218,15.385348255625003,-1.090020247782512,-3.658638972608436,1000.0,0
45.06859103542205,118.59842997366658,-3.501661573889951,-1.3306664637393555,1000.0,0
-53.354819726254576,-12.179017170985624,1.057839298587532,4.634267632855115,1000.0,0
-3.239718132535366,102.34534533617246,-2.6977461443073008,0.0853965275311913,1000.0,0
61.65783303323071,62.312183117087535,-4.622873063249149,-4.57432754252951,1000.0,1
64.09140724139063,-42.42178503848576,3.116445200152188,-4.708367606106765,1000.0,0
-46.35206052839139,117.71520046736565,-1.7741315687959271,0.6985899317646476,1000.0,0
31.499902561627216,-94.23238888473328,6.041502018475533,-2.0195468581470424,1000.0,1
-64.44397555726087,130.753266832795,-3.718092729722079,1.832525357092962,1000.0,1
93.9128733001771,82.93679520574796,-3.764942682083067,-4.263205302396243,1000.0,0
48.40656570439092,88.1214585404128,-3.8609170371267094,-2.120865193704962,1000.0,0
142.21649180051926,7.578629289661563,-0.27920249996337604,-5.2393643400519405,1000.0,0
50.43576539043779,-23.825717040762004,2.4736348256540834,-5.236344640325491,1000.0,0
75.76606009518393,-8.99210162473134,0.6925025956335709,-5.834919962708006,1000.0,0
-12.86710848820556,-68.23161078580782,3.8176578421286256,0.719933430557896,1000.0,0
16.409486450626964,73.26692347273756,-4.933660083178772,-1.1049846840784263,1000.0,0
-79.26291891359186,-112.35054623348111,2.3966926869844882,1.6908583400606403,1000.0,0
-66.18333475497926,-71.19188161873323,3.381413473682777,3.1435216317538117,1000.0,0
-38.309218074127614,49.06558810737216,-3.4034323743298813,2.6573172371525944,1000.0,0
62.1260997894261,-97.82846562621108,1.4935434216213666,-0.9484767757272207,1000.0,0
-92.26774235765174,-25.327112718203523,0.6548029077801635,2.385474675393112,1000.0,0
-135.43459598183978,-19.783304188208653,0.3387075214597881,2.3187590853634052,1000.0,0
-37.478701821340124,49.60345665209632,-7.161771696675367,5.411193574971667,1000.0,1
-31.782862180490877,38.73487230244811,-1.9931105952677899,1.6353935251225467,1000.0,0
28.501691113734733,103.42984004220244,-2.5645314189214976,-0.7066962718277826,1000.0,0
82.35209214026604,40.38947622593972,-1.5360495926004174,-3.131927160288511,1000.0,0
-43.110507622220524,-142.78872476359683,3.963218960692887,1.1965677366777527,1000.0,0
-106.8835487280028,-54.19987362748418,2.8611797631834968,5.642320289151453,1000.0,0
-101.27875977671673,-78.88974621755717,4.0053831780214955,5.142116183031403,1000.0,0
-7.594646244889761,116.80220490912315,-1.5542656007558455,0.10106057002541842,1000.0,0
-123.87709390977383,27.63301036748568,-1.0225178274030342,4.583884826340364,1000.0,0
-57.021616020668205,108.35647881998727,-2.4494728788582023,1.289012927259586,1000.0,0
92.47891738847323,65.74944445227965,-2.2062969860918553,-3.1032346875465024,1000.0,0
-2.7189277700473964,72.44895928081608,-4.394141392350846,0.16490717293631316,1000.0,0
110.6692910069397,2.6752831425688584,-0.17449805754472167,-7.218516800438239,1000.0,0
92.92315308943161,80.86442814171131,-2.076583224603358,-2.3862490011628466,1000.0,0
-128.73479882076055,42.57910474992865,-0.646020084554245,1.9531943216678551,1000.0,0
82.4734786051174,87.56805227596041,-4.2314762037175235,-3.9852954711791098,1000.0,0
26.44788710647218,71.90755140799257,-2.13474525844907,-0.7851679064441384,1000.0,0
-27.71527965172525,133.05303373595154,-6.53593252830733,1.3614510899941927,1000.0,1
70.97869500880405,-129.12321726692417,2.8616572515770393,-1.5730455109365442,1000.0,1
63.35020175495884,30.558541840725415,-3.8076157612539743,-7.893479601809246,1000.0,0
-9.500677766579262,98.6498208888814,-6.256739097557392,0.6025683726522653,1000.0,0
-121.28514766204745,-10.010227428663525,0.3605267958359941,4.368187034780623,1000.0,0
116.69138376960856,-31.760216703517866,0.8390250367189037,-3.0826928375847955,1000.0,0
39.37072636782917,-33.797590612161876,4.1359070594797265,-4.8179074949489005,1000.0,0
-107.79403388204851,-40.026008360627905,2.2418084036768215,6.037413694759182,1000.0,0
-101.44192668944034,-18.409775208150634,0.4471478238050452,2.4638832494647716,1000.0,0
-93.04617257316117,84.32661936709242,-4.674938464640874,5.158337123136616,1000.0,1
-93.09726513314759,33.570732559703934,-2.179760386370951,6.044840703306307,1000.0,1
54.23405032319887,-42.63908823494882,4.815446884975897,-6.124924324118525,1000.0,1
-47.771673079176594,-61.68467833755318,4.584909335873352,3.5507810982239225,1000.0,0
-52.34115427387935,63.478944658459795,-3.49553237994335,2.8822186719131686,1000.0,0
41.688510294929124,-130.5563186511142,3.341446878656784,-1.0669720473131103,1000.0,0
91.45042229558739,-82.68455557309771,2.2659468605055086,-2.5061729588592123,1000.0,0
4.487181737496753,-85.54934870971465,4.6678812024336045,-0.24483682927192119,1000.0,0
73.13446016480016,-26.10866860936484,0.7656835054409056,-2.144799134162925,1000.0,0
86.97392884902929,-8.083519533518498,0.39355985393926646,-4.234473188617278,1000.0,0
25.371210644204787,83.30038270371199,-3.1937199878922504,-0.972727134275347,1000.0,0
-94.1200194490197,59.24871536517452,-2.979040817455715,4.732379055819375,1000.0,1
56.38659913670254,-8.108576131029661,1.2162818857573034,-8.457958342030253,1000.0,1
-90.04863646829047,3.1537390050208525,-0.12361614271220543,3.5296088480949295,1000.0,0
-27.009450808579338,-98.86116662845208,6.0332942340311915,1.6483313861769902,1000.0,0
102.53162486774264,-25.414318000868292,0.4165725369845558,-1.6806218876636803,1000.0,0
-116.4883604301102,-9.48593596559676,0.23608192546529996,2.8991125940945777,1000.0,0
-12.037992067940037,-65.76729241381747,3.4025413311185324,0.6227984162266885,1000.0,0
-0.06426781038857357,-107.43751102026177,5.61838581424656,0.003360849956136388,1000.0,0
80.36671436606184,45.72690834360291,-3.861344445768486,-6.7864541335313975,1000.0,0
-16.224575103559772,86.52793765938738,-5.247135747273021,0.9838735362597468,1000.0,0
-78.5954517188093,-54.84962381475319,1.9220777753811988,2.7541952066066178,1000.0,0
39.10294884835516,87.34072383768371,-7.352114602479383,-3.291584367474148,1000.0,0
90.01052197942411,-73.517481682847,3.427214010165924,-4.196081189519384,1000.0,1
-10.331924445089063,-121.41683416983173,6.729982573838976,0.5726855912946153,1000.0,0
79.46184528938979,4.490688387437816,-0.31009219862673865,-5.487020293292582,1000.0,0
-52.37427207997356,-88.5092041410306,4.656160442762018,2.7552277330237507,1000.0,0
5.031683833790592,-147.2941582521224,5.982217968076844,-0.2043572521638015,1000.0,1
87.2401653056553,79.31942734248739,-2.536403339984679,-2.789685378169053,1000.0,0
59.30794879320817,-48.4913548397242,3.5549957920289654,-4.34798138947861,1000.0,0
7.314980253863552,54.59209155619284,-9.987387865738482,-1.338244110877373,1000.0,1
-79.00797797644422,50.78027071338165,-4.404005084997158,6.852100862705946,1000.0,1
-64.10095890105208,-46.79739976239096,1.9110458905191277,2.617664116129779,1000.0,0
25.978478278650787,92.33874784028689,-3.0526749296268663,-0.8588360921707618,1000.0,0
125.72300403670515,-14.10615064661684,0.17750177565475128,-1.5820089417885819,1000.0,0
83.44725009247608,-24.338152805500815,2.301950673977048,-7.892606112181646,1000.0,1
-36.59000372189971,-72.62998165661833,3.1229944576186033,1.573322424449822,1000.0,0
112.02469440996418,1.8567694423068488,-0.09353157028922811,-5.643051496106699,1000.0,0
15.712433484680542,100.82296414785036,-7.025181115578896,-1.09481695890728,1000.0,0
-97.98815860219783,-8.2006887004828,0.441989159273513,5.281227640892562,1000.0,0
-4.31435412901622,55.755076007694235,-5.567820989161207,0.43084061926300377,1000.0,0
-5.7469756848054985,74.03505241311879,-8.067093594050194,0.62620865685835,1000.0,1
20.94685015251207,-120.14486532384986,6.198554843680579,-1.0806970328920955,1000.0,1
-59.92063335798982,-99.51667233736079,5.084179907384092,3.0612687603105218,1000.0,0
-1.0805016647937495,-144.9707563220676,5.649083559030333,0.04210396872408496,1000.0,0
110.0345788481692,62.79005029499351,-0.7798999572152967,-1.3667127663175767,1000.0,0
-16.50069250578121,81.4703506777822,-4.890602994955136,0.9905239822370696,1000.0,0
84.1092638902844,43.740909973399305,-2.392801586730423,-4.601110955803002,1000.0,0
43.39400113379737,-89.49791814016059,5.629269827960765,-2.729410318957643,1000.0,1
-143.879212571558,19.396425429695668,-0.7301177763728544,5.415883000183885,1000.0,1
20.60213983619304,-66.47321384490766,8.371994748711478,-2.5947445075132465,1000.0,1
40.61000476432023,57.890457889606964,-2.19405251998367,-1.5391221029830857,1000.0,0
-16.422230134651496,81.85834948148167,-6.98022754618668,1.4003568833457072,1000.0,1
-33.6589973802507,-141.32129859586612,4.071652246269521,0.9697599275703697,1000.0,0
77.79452711400118,-77.56457162320129,3.1691616583047995,-3.1785572639184028,1000.0,1
-135.64347696145427,26.9468402071809,-1.1230137063209942,5.652962745522786,1000.0,1
-10.007267592958772,-68.66663336741537,4.718901382783902,0.6877184240215093,1000.0,0
120.5685512263449,77.16772548073766,-1.5468368382179285,-2.41681189131367,1000.0,0
-74.6054832411075,113.11661634314267,-5.305235248320088,3.499040655601003,1000.0,1
5.385915463469314,108.66892696771139,-1.7858685268263153,-0.08851230229976371,1000.0,0
-67.2726152852559,-22.14562347148736,1.3414385839671832,4.074939768763342,1000.0,0
-38.01511518843412,-79.65198919140272,4.101004221951231,1.9572662210745877,1000.0,0
-78.67239359718042,-54.15479205183788,0.9227043587878923,1.3404420502420056,1000.0,0
-50.88315440896134,-8.948678840599863,1.2409734965714252,7.056309335517473,1000.0,0
39.46200895246186,63.67906163806145,-2.184982670856387,-1.354037002121466,1000.0,0
-60.78521412478778,56.291931580449805,-3.7973229177443844,4.1004293186524885,1000.0,0
-48.61381162008799,-18.903437908622355,3.7482008562712923,9.639216486537213,1000.0,0
80.86071643972525,-50.91881031332195,1.9443614888134255,-3.0877088847091567,1000.0,0
119.12712190601714,-0.9184400904362258,0.01508386631139074,-1.9564668393750628,1000.0,0
28.691156458693552,78.67356759587233,-6.126093041894138,-2.2341009733835975,1000.0,0
92.2802696136561,-48.353837154133444,0.8069520681985225,-1.5400174795081696,1000.0,0
7.966867513619552,-85.83422806680339,7.74822693136837,-0.7191664539655209,1000.0,1
-114.13373084716736,-15.502896796704974,0.9750481715806776,7.178392982778852,1000.0,0
-73.22992797179052,69.12567338272808,-4.426488479180021,4.689305964566659,1000.0,1
-87.2518453014098,91.45718129551287,-2.4677753858401674,2.3543034363613966,1000.0,0
-84.7522969420656,-72.8405803206684,2.9958794497226613,3.48579958599645,1000.0,0
-20.470946397308804,-96.73974062870515,5.383390589225543,1.1391709288407237,1000.0,0
-35.14393591203769,-123.59765479025751,1.5405978295060203,0.4380558148798443,1000.0,0
71.40962144020821,92.30465674013116,-3.862168875532014,-2.9878884455023202,1000.0,0
-44.227958184098,63.88752586266815,-3.93202890369963,2.72205892438717,1000.0,0
-20.8465497451744,-50.53246277584687,4.3812635520899414,1.8074367162848377,1000.0,0
-121.95222394144147,55.961035187819085,-2.5359457993856163,5.52642082105996,1000.0,1
108.01861299097688,16.644813223334417,-1.1345889620135756,-7.363058049805325,1000.0,0
61.686101036588546,36.12503139204519,-3.6753488681719304,-6.275923726302667,1000.0,0
-23.323482773381105,-68.74242050126304,2.888305137571813,0.9799674586551194,1000.0,0
66.51534554625258,132.23081759977916,-4.475376705992723,-2.2512242868356336,1000.0,0
-51.043164659477256,38.95540191771797,-5.473937271201312,7.1724861691773825,1000.0,1
105.25721815377413,36.64945287454811,-1.9748333900564214,-5.671720930352063,1000.0,0
-9.404321621435349,90.91047670318027,-4.102111317266061,0.4243468470686209,1000.0,0
42.68092320406996,-93.72600754857932,6.029934819366138,-2.745910038017134,1000.0,1
-58.09606410547057,-109.60197786466915,3.1341007732535364,1.6612740297512145,1000.0,0
-33.627301813951625,-54.69875482418385,4.615822998186154,2.837682019978246,1000.0,0
137.8028706839129,47.61881633700633,-1.4125022077568832,-4.087603893778351,1000.0,0
73.39686169257057,-21.461242926917073,1.6244348648210862,-5.555522646469112,1000.0,0
-68.2718758029119,57.614968258264135,-2.096528567831968,2.4843186124597074,1000.0,0
-56.51547441345543,-5.990710283011765,0.4039511809990219,3.810815672187379,1000.0,0
132.74989957329717,5.137757460775168,-0.10993106748802532,-2.840410097291537,1000.0,0
91.71722543311505,97.88505604681598,-1.4923236003589369,-1.3982908689127802,1000.0,0
66.9965991534098,-115.1121413234079,2.8758020228558743,-1.6737500767059497,1000.0,0
-62.197063170014026,-24.028256753367753,2.1945098753239676,5.680481557348681,1000.0,0
-38.8666766188459,58.8004544726874,-4.52034886789209,2.9879180225441258,1000.0,0
64.07153461466523,43.31148183438989,-3.2767755423627754,-4.847399088993614,1000.0,0
116.33933272613108,55.45203341748201,-1.036133073667005,-2.173825249984281,1000.0,0
-126.52770912955492,70.40507962400926,-2.3986096179866565,4.310634711028341,1000.0,1
93.2239699696674,-4.271936550445257,0.24933058803020877,-5.440995430661313,1000.0,0
-44.212529951378585,-125.89614208434176,2.77998425330323,0.9762819974355416,1000.0,0
-41.688244334435176,-121.59652867556485,3.90292112684303,1.3380803821133875,1000.0,0
-116.58640241619823,-10.993021967593318,0.268380655745378,2.8463087969525778,1000.0,0
-120.19996274571326,34.21550026574749,-1.7166234408698875,6.030543818981945,1000.0,1
-125.02739231589806,19.03546246173933,-0.7674810860637876,5.040915556172986,1000.0,0
-71.22580326721838,22.869248705938013,-2.391361999245557,7.447847609210734,1000.0,1
104.80546331240504,94.6759862598557,-1.7996915042978385,-1.992242271547493,1000.0,0
2.5103280985150485,-63.13605496967582,2.750609548038601,-0.10936591524132304,1000.0,0
33.9374683409589,-115.14091976556003,6.1819866590977135,-1.8221235070428268,1000.0,1
-18.729200639891133,50.574569191003,-9.037562766052671,3.346866400418528,1000.0,1
-40.7858215014593,-95.84212035508132,3.700407255386348,1.5747163067943422,1000.0,0
-127.26953111612897,-59.09226890248242,2.629678692713414,5.663650768935895,1000.0,0
-88.48643237764927,91.84041351652947,-1.3251154733275228,1.276722700100528,1000.0,0
-10.489101657661147,-50.402720781623884,6.3212372724416666,1.3154865317709366,1000.0,0
-107.2121176532805,17.29131973079976,-0.6941518108347312,4.303979497868481,1000.0,0
-25.609576833294884,80.44408803851806,-1.9615915076902137,0.6244775676700769,1000.0,0
-128.25585216969526,-66.66240590753867,2.2981891393104608,4.421625689871305,1000.0,0
-72.41846607362739,60.633177514080494,-1.1168970770143938,1.333988690609481,1000.0,0
118.29783073258373,-79.7598003865942,3.1973748053234927,-4.7422699364272765,1000.0,1
69.35589017778007,-42.080572074946474,1.3809330690522945,-2.2760109370537247,1000.0,0
116.78796653166597,-10.84967000149327,0.17334729130150925,-1.8659440934230496,1000.0,0
-81.21469872022348,-58.73733930967795,1.7140073277899035,2.369916485266748,1000.0,0
